OBJECTID,GIS_ID,Address,GravelParking,PavedParking,TotalBaseballDiamonds,RegulationDiamond,RegulationDiamondLighted,RegulationDiamondIrrigated,PeeweeDiamond,PeeweeDiamondLighted,PeeweeDiamondIrrigated,OtherDiamonds,FullSizeSoccer,FullSizeSoccerLighted,FullSizeSoccerIrrigated,TournamentSizeSoccer,TournamentSizeSoccerLighted,TournamentSizeSoccerIrrigated,MiniSoccer,FullSizeFootball,FullSizeFootballLighted,FullSizeFootballIrrigated,ArenaName,NumberOfIcePads,TennisCourts,TennisCourtsLighted,MultiUsePads,PoolName,PoolType,NumberOfPools,WadingPools,SprayPads,PlayStructure,PlayYear,WalkingTrail,PavedPathway,TotalPathway,FullSizeBasketball,HalfSizeBasketball,SkateboardPark,Swings,SwingSets,OffLeashPark,CommunityCentre,RecreationCentre,FieldHouse,ParkCategory,OtherFacilities,RunningTrack,GolfCourse,ConcessionStand,PicnicShelter,DrinkingFountain,Benches,PicnicTable,Washroom,OutdoorRink,ParkSign,GarbageCan,Light,CampusCommunity,BoatRamp,AdultExerciseStation,SwmPond,NaturalizationProgram,CommunityGarden,YearParkAdded,Pnumber,GIS_FeatureKey,VolleyballCourts,CricketPitch,PickleballCourt,ShapeSTArea,ShapeSTLength
3111,140,799 Homeview Rd,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Earl Nichols Arena,3,0,0,0, , ,0,0,0,1,2012,0,773.4816,773.4816,1,1,0,4,1,N,N,Y,N,,"HALL, MEETING ROOM",N,N,N,N,N,6,N,N,N,N,N,N,N,N,N,N,N,N, ,P-157,Earl Nichols Park And Arena,0,0,0,44233.9685058594,1206.52486856613
3112,141,457 Belvedere Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,1,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,Y,N,N,N,N,N,N,N,N, ,P-158,Belvedere Place Park,0,0,0,6231.291015625,387.93860944659
3113,142,1560 Commissioners Rd W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0,1995,3736.2708,441.6053,4177.8761,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-159,Warbler Woods Esa,0,0,0,403102.650390625,6641.46641176959
3114,143,69 Lynngate Grove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,1999,0,38.1165,38.1165,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-160,Lynngate Grove Park,0,0,0,6655.611328125,341.078000853331
3115,144,205 South St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2019,0,717.4081,717.4081,0,1,0,0,0,N,N,N,N,,RUBBER SAFETY SURFACING,N,N,N,N,N,2,N,N,N,Y,Y,N,N,N,N,N,Y,N, ,P-161,Richard B. Harrison Park,0,0,0,37842.3334960938,932.830799758229
3116,145,1225 Adelaide St N,320,0,3,0,0,0,3,0,0,0,5,2,5,1,1,0,6,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,3315.6179,3315.6179,0,0,0,0,0,N,N,N,Y,,"DRESSING ROOMS, STORAGE ROOM",N,N,Y,N,N,1,Y,Y,N,Y,Y,Y,N,N,N,N,Y,N, ,P-162,North London Athletic Fields,13,1,0,324807.3671875,3857.58038568972
3117,146,695 Waterloo St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,2,0,0, , ,0,0,0,3,"2009, 2010",0,549.6,549.6,0,1,0,4,1,N,N,N,N,U,"MEETING CIRCLE, HORSESHOE, URBAN PROMENADE, TERRACE, RAIN GARDEN",N,N,N,N,Y,3,Y,N,N,Y,Y,Y,N,N,N,N,N,N, ,P-163,Piccadilly Park,0,0,0,13718.6469726562,693.667771122543
3118,147,11 Ruskin Crt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-164,Ruskin Park,0,0,0,3117.19897460938,214.774317667139
3119,148,15 Dunkirk Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2001,0,267.273,267.273,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,3,Y,N,N,Y,Y,Y,N,N,N,N,N,N, ,P-165,Dunkirk Place Park,0,0,0,4793.41455078125,593.535815762048
3120,149,828 Deveron Cres,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0, , ,0,0,0,1,2001,0,229.0502,229.0502,0,1,1,2,1,N,N,N,N,N, ,N,N,N,N,N,2,N,N,N,Y,Y,N,N,N,N,N,Y,N, ,P-167,Naiomi Almeida Park,0,0,0,20158.2702636719,583.220698457076
3121,150,35 Quinella Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,1995,0,83.9897,83.9897,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,1,N,N,N,N,Y,N,N,N,N,N,Y,N, ,P-168,Rosecliffe Park,0,0,0,16884.4233398438,741.022040207032
3122,151,731 Viscount Rd,0,20,3,0,0,0,1,0,0,2,2,0,2,0,0,0,2,0,0,0, ,0,0,0,0, , ,0,0,1,1,2001,43,1580.8,1580.8,0,0,0,6,2,N,N,N,Y,D, ,N,N,N,N,N,1,Y,Y,N,Y,Y,N,N,N,N,N,N,N, ,P-169,Jesse Davidson Park,0,0,0,70682.4213867188,1418.51194826985
3123,152,645 Springbank Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,1377.6,1377.6,0,0,0,0,0,N,N,N,N,C, ,N,N,N,N,N,2,Y,N,N,Y,Y,Y,N,N,N,N,N,N, ,P-171,Civic Gardens Centre Complex,0,0,0,64022.00390625,1326.14418092965
3124,153,1305 Brydges St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-174,Ltc - Brydges Park,0,0,0,942.397705078125,176.146339347486
3125,154,1345 Cheapside St,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,6,3,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,Y,N,N,F,"MEETING ROOM, RACQUET BALL, SQUASH",N,N,N,N,N,0,N,Y,N,Y,Y,Y,N,N,N,N,N,N, ,P-175,North London Optimist Community Centre,0,0,0,12991.1354980469,475.282004156453
3126,155,860 Deveron Cres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,445.6111,445.6111,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-176A,Shelborne Park - North,0,0,0,69759.9477539062,2704.87483902684
3127,156,855 Deveron Cres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-176B,Shelborne Park - South,0,0,0,44784.3657226562,1464.07722402895
3128,157,211 Whisperwood Ave,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, ,0,0,0,1, , ,0,0,0,1,2013,0,263.8463,263.8463,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,2,N,N,N,Y,N,N,Y,N,N,N,N,N, ,P-177,Whisperwood Park,0,0,0,44772.0541992188,1302.633876671
3129,158,1345 Bentley Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,1996,0,269.7551,269.7551,0,1,0,4,1,N,N,N,N,N, ,N,N,N,N,N,1,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-179,Huronview Park,0,0,0,15330.6516113281,530.148905142659
3130,159,63 Meadowridge Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2011,0,389.0322,389.0322,1,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,3,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-180,Huntington Park,0,0,0,16251.4462890625,601.931672854352
3131,160,139 Pinebrook Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,1, , ,0,0,0,1,1995,183.715,411.3293,595.0444,0,0,0,4,1,N,N,N,N,N,BASKETBALL/ROAD HOCKEY ON MULTI-USE PAD,N,N,N,N,N,6,N,N,N,Y,Y,N,N,N,N,N,Y,N, ,P-182,Carriage Hill Park,0,0,0,21517.5102539062,775.970418586318
3132,161,1985 Wavell St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,W, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-183,Lord Nelson Woods,0,0,0,6087.41918945312,429.954782515814
3133,162,265 Bournemouth Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,1996,0,208.4001,208.4001,0,1,0,0,0,N,N,N,N,N, ,N,N,N,N,N,2,N,N,N,Y,Y,N,N,N,N,N,Y,N, ,P-186,Grampian Woods,0,0,0,8269.02368164062,420.496386726632
3134,163,235 Oakland Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2014,0,67.1518,67.1518,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,3,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-187,Oakland Avenue Park,0,0,0,3114.73803710938,289.031054965081
3135,164,3982 West Graham Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2003,0,64.7383,64.7383,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-188A,Southwinds Park,0,0,0,16683.0908203125,706.09814618619
3136,165,5a Selden Crt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,W, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-189,Sandra Mcinnis Woods,0,0,0,64426.6508789062,2134.14668855095
3137,166,104 Parks Edge Cres,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2000,0,371,371,0,1,0,2,1,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,Y,N,N,N,N,N,Y,N, ,P-190,Cresthaven Park,0,0,0,39575.4030761719,880.07715320995
3138,167,50 Northcrest Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,70,70,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,2,N,N,Y,Y,N,N,N,N,N,N,N, ,P-191,Northcrest Park,0,0,0,2279.78784179688,185.087970678631
3139,168,6536 Bradish Rd,45,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, ,0,1,0,0, , ,0,0,0,1,2003,0,261.9194,261.9194,0,0,0,2,1,N,N,N,Y,S,BATTING CAGE,N,N,Y,Y,N,1,Y,Y,N,Y,Y,Y,N,N,N,N,N,N, ,P-192,Glanworth Park,0,0,0,26635.0236816406,679.101250695817
3140,169,3370 Homewood Lane,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,E, ,N,N,N,N,N,0,N,N,N,N,Y,N,N,N,N,N,N,N, ,P-193,Lower Dingman ESA,0,0,0,208076.433837891,2045.93662341157
3141,170,580 Osgoode Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,79.92,209.5,289.42,0,0,0,0,0,N,N,N,N,D,1 DISC GOLF NET,N,N,N,N,N,0,N,N,N,Y,N,N,Y,N,N,N,N,N, ,P-194,Osgoode Drive Park,0,0,0,12608.2043457031,590.996980050212
3142,171,88 Lacey Cres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0, , ,0,0,0,1,2000,118.5,645,763.5,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,1,N,N,N,N,Y,N,N,N,N,N,N,N, ,P-195,Cheswick Park,0,0,0,33688.5151367188,897.262430266116
3143,172,176 Pawnee Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,Y,N,N,N,N,N, ,P-196,Pawnee Park,0,0,0,8226.609375,408.88316526019
3144,173,1344 Amberwood Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-197,Camden Crescent Park,0,0,0,17167.4357910156,1174.58438675198
3145,174,745 Windermere Rd,90,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,67.1895,67.1895,0,0,0,0,0,N,N,N,Y,S, ,N,N,N,N,N,0,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-198,Windermere Fields,0,0,0,106660.825439453,1377.06610709169
3146,175,65 Ann St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,944.1023,944.1023,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,Y,Y,N,N,N,N,N,Y,Y, ,P-200,Ann Street Park,0,0,0,32595.9948730469,1511.81812004992
3147,176,48 Hawthorne Rd,0,46,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0, , ,0,0,0,2,2014,0,1036,1036,0,0,0,10,3,N,N,N,N,N,Climbing Net,N,N,N,N,N,6,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-201,Norwest Optimist Park,0,0,0,63814.1401367188,1504.65160434529
3148,177,1830 Aldersbrook Rd,0,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0, , ,0,0,0,2,"1999, 2007",0,742.6137,742.6137,0,0,0,4,2,N,N,N,N,N, ,N,N,N,N,N,4,N,N,N,Y,Y,Y,N,N,N,N,Y,N, ,P-202,Jaycee Park,0,0,0,52579.5939941406,1180.37736622492
3149,178,161 Empress Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,1996,0,202.0147,202.0147,0,0,0,4,1,N,N,N,N,N, ,N,N,N,N,N,1,N,N,N,N,Y,N,N,N,N,N,N,N, ,P-203,Empress Avenue Park,0,0,0,9644.27905273438,528.568016797605
3150,179,280 Millbank Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2000,0,80.5816,80.5816,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,2,N,N,N,Y,Y,N,N,N,N,N,Y,N, ,P-204,Past Presidents Park,0,0,0,5807.41088867188,334.862941086852
3151,180,17 Becher St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2002,304.945,686.7684,991.7134,0,0,0,2,1,N,N,N,N,,READING GARDEN,N,N,N,N,N,2,Y,N,N,Y,N,N,N,N,N,N,Y,Y, ,P-205A,River Forks Park,0,0,0,23226.33984375,973.557300937919
3152,181,15 Wharncliffe Rd S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,138.9021,138.9021,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,Y,N,N,N,N,N,N,N,N, ,P-205B,River Forks Park - West,0,0,0,3396.07250976562,276.682291234719
3153,182,10 Becher St,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-205C,River Forks Park - East,0,0,0,3034.27197265625,255.867464483805
3154,183,571 Santa-monica Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,2633.489,0,2633.489,0,0,0,0,0,N,N,N,N,E, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-207,Naomee Park,0,0,0,32158.8583984375,842.520190940786
3155,184,142 Kipling Ave,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,1995,0,421.8597,421.8597,0,0,0,4,1,N,N,N,N,N, ,N,N,N,N,N,4,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-208,Nelson Park,0,0,0,20629.0935058594,742.825170000031
3156,185,83 Dennis Ave,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0, , ,0,0,0,1,2006,177.0884,201.6283,378.7167,0,0,0,4,1,N,N,N,Y,, ,N,N,N,N,Y,4,N,Y,N,Y,Y,N,N,N,N,N,N,N, ,P-211,Ralph Hamlyn Park,0,0,0,57206.2358398438,1091.83662747601
3157,186,224 Worthington Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,566.4452,0,566.4452,0,0,0,0,0,N,N,N,N,E, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-212E,Westminster Ponds - South East - Pond Mills Esa,0,0,0,59896.4047851562,1569.97418484245
3158,187,1196 Southdale Rd E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,2122.8115,0,2122.8115,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-212C,Westminster Ponds - East - Pond Mills Esa,0,0,0,311681.894042969,3906.1520403077
3159,188,485 Pond Mills Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,546.0423,0,546.0423,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-212B,Westminster Ponds - North East - Pond Mills Esa,0,0,0,176158.861328125,4243.53773475728
3160,189,257 Ambleside Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,2,0,0, , ,0,0,0,1,1996,389.4,1076.5,1465.9,0,1,0,2,1,N,N,N,N,N, ,N,N,N,N,N,1,N,N,N,N,Y,N,N,N,N,N,N,N, ,P-213,Ambleside Park,0,0,0,56772.4475097656,2089.672126776
3161,190,15 Mclean Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,Northridge Community Pool,Outdoor,1,1,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,F, ,N,N,N,N,N,1,N,Y,N,Y,Y,N,N,N,N,N,N,N, ,P-214,Northridge Pool,0,0,0,1587.29711914062,162.891641413471
3162,191,530 Third St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,182.3916,182.3916,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-215,Third Street Park,0,0,0,12762.5947265625,536.437238199701
3163,192,64 Cayuga Cres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,1996,0,172.2323,172.2323,0,0,0,4,1,N,N,N,N,N, ,N,N,N,N,N,1,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-216,Cayuga Park,0,0,0,11239.2385253906,505.609950328257
3164,193,380a Millbank Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-217,Laurier Park,0,0,0,6371.48608398438,394.668517457515
3165,194,1375 Clarke Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,490.7662,490.7662,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,Y,N,N,N,N,N,N,N,N, ,P-218,Jubilee Park,0,0,0,7508.92236328125,548.416225368906
3166,195,16 Fitzroy Pl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0, , ,0,0,0,1,2000,0,766.5941,766.5941,0,0,0,2,1,N,N,N,N,N,3 DISC GOLF NETS,N,N,N,N,N,4,N,N,N,N,Y,N,N,N,N,N,N,Y, ,P-219,Nicholas Wilson Park,0,0,0,33348.833984375,1277.22597099224
3167,196,1070 Quinton Rd,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,186.0153,186.0153,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,Y,N,Y,N,N,N,N,N, ,P-220,Westdale Park,0,0,0,18196.7180175781,651.982067854042
3168,197,1040 Viscount Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,260.1,0,260.1,0,0,0,0,0,N,N,N,N,W, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-221,Viscount Woods,0,0,0,34955.482421875,765.608777323861
3169,198,635 Boler Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,370.0781,370.0781,0,0,0,0,0,N,N,N,N,W, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-222,Crestwood Woods,0,0,0,42196.9692382812,1639.70426631826
3170,199,520 Hutton Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-223,Hutton Park,0,0,0,2350.80297851562,209.65559823582
3171,200,270 Ellerslie Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,2,0,0, , ,0,0,0,1,2019,0,724.9756,724.9756,1,0,0,4,1,N,N,N,N,N, ,N,N,N,N,N,4,N,N,N,Y,Y,N,N,N,N,N,Y,N, ,P-224,Carroll Park,0,0,0,43100.6352539062,1043.67606192577
3172,201,150 Bexhill Dr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0, , ,0,0,0,1,2006,0,403.0042,403.0042,0,1,0,4,1,N,N,N,N,N, ,N,N,N,N,N,3,Y,N,N,Y,Y,N,N,N,N,N,N,N, ,P-225,Heritage Park,0,0,0,27357.6433105469,670.556307605706
3173,202,53 Tetherwood Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-226,Tetherwood Park,0,0,0,9349.84887695312,522.372032761389
3174,203,1499 Adelaide St N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-227B,Stoney Creek Valley - South,0,0,0,19833.6369628906,852.607546373332
3175,204,650 Windermere Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,2171.5298,2171.5298,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-227A,Stoney Creek Valley - South East,0,0,0,124485.790527344,3871.69640164559
3176,205,15 Meadowlily Rd N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-251B,Norlan Ave / Open Space - South,0,0,0,26309.4958496094,835.701665052918
3177,206,1139 Hamilton Rd,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,45.5,2431.7,2477.2,0,0,0,0,0,Y,N,N,N,, ,N,N,N,N,N,2,Y,N,N,Y,Y,N,N,N,N,N,Y,N, ,P-228,Pottersburg Park,0,0,0,294793.574462891,3408.55669922697
3178,207,1510 Commissioners Rd E,280,0,2,2,2,2,0,0,0,0,2,2,2,0,0,0,0,2,2,2, ,0,0,0,0, , ,0,0,0,0, ,0,654.6144,654.6144,0,0,0,0,0,N,N,N,N,,FOOTBALL FIELD/ARTIFICIAL TURF,N,N,N,N,N,1,Y,Y,N,Y,Y,Y,N,N,N,N,Y,Y, ,P-230,City Wide Sports Park,0,0,0,88467.8442382812,1444.94127328989
3179,208,3901 West Graham Pl,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,Y,N,N,N,N,N,Y,N, ,P-233,Graham Place Park,0,0,0,79966.4819335938,3156.78160473182
3180,209,457 Riverside Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-235,Braemar Block,0,0,0,1279.09692382812,361.792749574541
